fecha,combustible,precio,tipo_cambio
2022-03-06,Superior,35.99,7.71002
2022-03-07,Búnker,21.9,7.70431
2022-03-07,Diésel,36.09,7.70431
2022-03-07,GLP,142.0,7.70431
2022-03-07,Regular,37.39,7.70431
2022-03-07,Superior,37.98,7.70431
2022-03-08,Búnker,21.9,7.69932
2022-03-08,Diésel,36.09,7.69932
2022-03-08,GLP,142.0,7.69932
2022-03-08,Regular,37.39,7.69932
2022-03-08,Superior,37.98,7.69932
2022-03-09,Búnker,21.9,7.7011
2022-03-09,Diésel,40.25,7.7011
2022-03-09,GLP,147.0,7.7011
2022-03-09,Regular,39.42,7.7011
2022-03-09,Superior,39.99,7.7011
2022-03-10,Búnker,21.9,7.70164
2022-03-10,Diésel,40.25,7.70164
2022-03-10,GLP,147.0,7.70164
2022-03-10,Regular,39.42,7.70164
2022-03-10,Superior,39.99,7.70164
2022-03-11,Búnker,21.9,7.70105
2022-03-11,Diésel,40.25,7.70105
2022-03-11,GLP,147.0,7.70105
2022-03-11,Regular,39.42,7.70105
2022-03-11,Superior,39.99,7.70105
2022-03-12,Búnker,21.9,7.70105
2022-03-12,Diésel,40.25,7.70105
2022-03-12,GLP,147.0,7.70105
2022-03-12,Regular,39.42,7.70105
2022-03-12,Superior,39.99,7.70105
2022-03-13,Búnker,21.9,7.70105
2022-03-13,Diésel,35.48,7.70105
2022-03-13,GLP,147.0,7.70105
2022-03-13,Regular,37.39,7.70105
2022-03-13,Superior,37.98,7.70105
2022-03-14,Búnker,24.96,7.69793
2022-03-14,Diésel,35.48,7.69793
2022-03-14,GLP,147.0,7.69793
2022-03-14,Regular,37.39,7.69793
2022-03-14,Superior,37.98,7.69793
2022-03-15,Búnker,24.96,7.69146
2022-03-15,Diésel,35.48,7.69146
2022-03-15,GLP,147.0,7.69146
2022-03-15,Regular,37.39,7.69146
2022-03-15,Superior,37.98,7.69146
2022-03-16,Búnker,24.6,7.6951
2022-03-16,Diésel,35.7,7.6951
2022-03-16,GLP,147.0,7.6951
2022-03-16,Regular,37.39,7.6951
2022-03-16,Superior,38.0,7.6951
2022-03-17,Búnker,24.6,7.6938
2022-03-17,Diésel,35.7,7.6938
2022-03-17,GLP,147.0,7.6938
2022-03-17,Regular,37.39,7.6938
2022-03-17,Superior,38.0,7.6938
2022-03-18,Búnker,24.6,7.69159
2022-03-18,Diésel,35.7,7.69159
2022-03-18,GLP,142.0,7.69159
2022-03-18,Regular,37.39,7.69159
2022-03-18,Superior,38.0,7.69159
2022-03-19,Búnker,24.6,7.69159
2022-03-19,Diésel,35.7,7.69159
2022-03-19,GLP,142.0,7.69159
2022-03-19,Regular,37.39,7.69159
2022-03-19,Superior,38.0,7.69159
2022-03-20,Búnker,24.6,7.69159
2022-03-20,Diésel,35.7,7.69159
2022-03-20,GLP,142.0,7.69159
2022-03-20,Regular,37.39,7.69159
2022-03-20,Superior,38.0,7.69159
2022-03-21,Búnker,22.7,7.68837
2022-03-21,Diésel,35.66,7.68837
2022-03-21,GLP,142.0,7.68837
2022-03-21,Regular,34.47,7.68837
2022-03-21,Superior,38.09,7.68837
2022-03-22,Búnker,22.7,7.68464
2022-03-22,Diésel,35.66,7.68464
2022-03-22,GLP,142.0,7.68464
2022-03-22,Regular,34.47,7.68464
2022-03-22,Superior,38.09,7.68464
2022-03-23,Búnker,22.7,7.68438
2022-03-23,Diésel,35.66,7.68438
2022-03-23,GLP,142.0,7.68438
2022-03-23,Regular,34.47,7.68438
2022-03-23,Superior,38.09,7.68438
2022-03-24,Búnker,22.7,7.6827
2022-03-24,Diésel,35.66,7.6827
2022-03-24,GLP,142.0,7.6827
2022-03-24,Regular,34.47,7.6827
2022-03-24,Superior,38.09,7.6827
2022-03-25,Búnker,22.7,7.68169
2022-03-25,Diésel,35.66,7.68169
2022-03-25,GLP,142.0,7.68169
2022-03-25,Regular,34.47,7.68169
2022-03-25,Superior,38.09,7.68169
2022-03-26,Búnker,22.7,7.68169
2022-03-26,Diésel,35.66,7.68169
2022-03-26,GLP,142.0,7.68169
2022-03-26,Regular,34.47,7.68169
2022-03-26,Superior,38.09,7.68169
2022-03-27,Búnker,22.7,7.68169
2022-03-27,Diésel,35.66,7.68169
2022-03-27,GLP,142.0,7.68169
2022-03-27,Regular,34.47,7.68169
2022-03-27,Superior,38.09,7.68169
2022-03-28,Búnker,22.7,7.67889
2022-03-28,Diésel,35.66,7.67889
2022-03-28,GLP,142.0,7.67889
2022-03-28,Regular,34.47,7.67889
2022-03-28,Superior,38.09,7.67889
2022-03-29,Búnker,22.7,7.6783
2022-03-29,Diésel,35.66,7.6783
2022-03-29,GLP,142.0,7.6783
2022-03-29,Regular,34.47,7.6783
2022-03-29,Superior,38.09,7.6783
2022-03-30,Búnker,25.1,7.68052
2022-03-30,Diésel,37.39,7.68052
2022-03-30,GLP,142.0,7.68052
2022-03-30,Regular,38.31,7.68052
2022-03-30,Superior,38.91,7.68052
2022-03-31,Búnker,25.1,7.68025
2022-03-31,Diésel,37.39,7.68025
2022-03-31,GLP,142.0,7.68025
2022-03-31,Regular,38.31,7.68025
2022-03-31,Superior,38.91,7.68025
2022-04-01,Búnker,25.1,7.67947
2022-04-01,Diésel,37.39,7.67947
2022-04-01,GLP,122.0,7.67947
2022-04-01,Regular,38.31,7.67947
2022-04-01,Superior,38.91,7.67947
2022-04-02,Búnker,25.1,7.67947
2022-04-02,Diésel,37.39,7.67947
2022-04-02,GLP,122.0,7.67947
2022-04-02,Regular,38.31,7.67947
2022-04-02,Superior,38.91,7.67947
2022-04-03,Búnker,25.1,7.67947
2022-04-03,Diésel,37.39,7.67947
2022-04-03,GLP,122.0,7.67947
2022-04-03,Regular,38.31,7.67947
2022-04-03,Superior,38.91,7.67947
2022-04-04,Búnker,25.1,7.67499
2022-04-04,Diésel,37.39,7.67499
2022-04-04,GLP,122.0,7.67499
2022-04-04,Regular,38.31,7.67499
2022-04-04,Superior,38.91,7.67499
2022-04-05,Búnker,25.1,7.67298
2022-04-05,Diésel,37.39,7.67298
2022-04-05,GLP,122.0,7.67298
2022-04-05,Regular,38.31,7.67298
2022-04-05,Superior,38.91,7.67298
2022-04-06,Búnker,23.66,7.675
2022-04-06,Diésel,32.25,7.675
2022-04-06,GLP,122.0,7.675
2022-04-06,Regular,35.09,7.675
2022-04-06,Superior,37.98,7.675
2022-04-07,Búnker,23.66,7.66993
2022-04-07,Diésel,32.25,7.66993
2022-04-07,GLP,122.0,7.66993
2022-04-07,Regular,35.09,7.66993
2022-04-07,Superior,37.98,7.66993
2022-04-08,Búnker,23.66,7.66874
2022-04-08,Diésel,32.25,7.66874
2022-04-08,GLP,122.0,7.66874
2022-04-08,Regular,35.09,7.66874
2022-04-08,Superior,37.98,7.66874
2022-04-09,Búnker,23.66,7.66874
2022-04-09,Diésel,32.25,7.66874
2022-04-09,GLP,122.0,7.66874
2022-04-09,Regular,35.09,7.66874
2022-04-09,Superior,37.98,7.66874
2022-04-10,Búnker,23.66,7.66874
2022-04-10,Diésel,32.25,7.66874
2022-04-10,GLP,122.0,7.66874
2022-04-10,Regular,35.09,7.66874
2022-04-10,Superior,37.98,7.66874
2022-04-11,Búnker,23.66,7.66512
2022-04-11,Diésel,32.25,7.66512
2022-04-11,GLP,122.0,7.66512
2022-04-11,Regular,35.09,7.66512
2022-04-11,Superior,37.98,7.66512
2022-04-12,Búnker,22.94,7.66356
2022-04-12,Diésel,32.08,7.66356
2022-04-12,GLP,122.0,7.66356
2022-04-12,Regular,34.23,7.66356
2022-04-12,Superior,37.37,7.66356
2022-04-13,Búnker,22.94,7.65901
2022-04-13,Diésel,32.08,7.65901
2022-04-13,GLP,122.0,7.65901
2022-04-13,Regular,34.23,7.65901
2022-04-13,Superior,37.37,7.65901
2022-04-14,Búnker,22.94,7.65901
2022-04-14,Diésel,32.08,7.65901
2022-04-14,GLP,122.0,7.65901
2022-04-14,Regular,34.23,7.65901
2022-04-14,Superior,37.37,7.65901
2022-04-15,Búnker,22.94,7.65901
2022-04-15,Diésel,32.08,7.65901
2022-04-15,GLP,122.0,7.65901
2022-04-15,Regular,34.23,7.65901
2022-04-15,Superior,37.37,7.65901
2022-04-16,Búnker,22.94,7.65901
2022-04-16,Diésel,32.08,7.65901
2022-04-16,GLP,122.0,7.65901
2022-04-16,Regular,34.23,7.65901
2022-04-16,Superior,37.37,7.65901
2022-04-17,Búnker,22.94,7.65901
2022-04-17,Diésel,32.08,7.65901
2022-04-17,GLP,122.0,7.65901
2022-04-17,Regular,34.23,7.65901
2022-04-17,Superior,37.37,7.65901
2022-04-18,Búnker,22.94,7.65849
2022-04-18,Diésel,32.08,7.65849
2022-04-18,GLP,122.0,7.65849
2022-04-18,Regular,34.23,7.65849
2022-04-18,Superior,37.37,7.65849
2022-04-19,Búnker,22.94,7.65599
2022-04-19,Diésel,32.08,7.65599
2022-04-19,GLP,122.0,7.65599
2022-04-19,Regular,34.23,7.65599
2022-04-19,Superior,37.37,7.65599
2022-04-20,Búnker,22.94,7.65576
2022-04-20,Diésel,32.65,7.65576
2022-04-20,GLP,122.0,7.65576
2022-04-20,Regular,34.65,7.65576
2022-04-20,Superior,37.66,7.65576
2022-04-21,Búnker,22.94,7.65446
2022-04-21,Diésel,32.65,7.65446
2022-04-21,GLP,122.0,7.65446
2022-04-21,Regular,34.65,7.65446
2022-04-21,Superior,37.66,7.65446
2022-04-22,Búnker,22.94,7.65309
2022-04-22,Diésel,32.65,7.65309
2022-04-22,GLP,122.0,7.65309
2022-04-22,Regular,34.65,7.65309
2022-04-22,Superior,37.66,7.65309
2022-04-23,Búnker,22.94,7.65309
2022-04-23,Diésel,32.65,7.65309
2022-04-23,GLP,122.0,7.65309
2022-04-23,Regular,34.65,7.65309
2022-04-23,Superior,37.66,7.65309
2022-04-24,Búnker,22.94,7.65309
2022-04-24,Diésel,32.65,7.65309
2022-04-24,GLP,122.0,7.65309
2022-04-24,Regular,34.65,7.65309
2022-04-24,Superior,37.66,7.65309
2022-04-25,Búnker,22.94,7.6509
2022-04-25,Diésel,32.65,7.6509
2022-04-25,GLP,122.0,7.6509
2022-04-25,Regular,34.65,7.6509
2022-04-25,Superior,37.66,7.6509
2022-04-26,Búnker,23.42,7.65144
2022-04-26,Diésel,34.81,7.65144
2022-04-26,GLP,122.0,7.65144
2022-04-26,Regular,35.38,7.65144
2022-04-26,Superior,38.42,7.65144
2022-04-27,Búnker,23.42,7.65353
2022-04-27,Diésel,34.81,7.65353
2022-04-27,GLP,122.0,7.65353
2022-04-27,Regular,35.38,7.65353
2022-04-27,Superior,38.42,7.65353
2022-04-28,Búnker,23.42,7.65775
2022-04-28,Diésel,34.81,7.65775
2022-04-28,GLP,122.0,7.65775
2022-04-28,Regular,35.38,7.65775
2022-04-28,Superior,38.42,7.65775
2022-04-29,Búnker,23.42,7.66517
2022-04-29,Diésel,34.81,7.66517
2022-04-29,GLP,122.0,7.66517
2022-04-29,Regular,35.38,7.66517
2022-04-29,Superior,38.42,7.66517
2022-04-30,Búnker,23.42,7.66517
2022-04-30,Diésel,34.81,7.66517
2022-04-30,GLP,122.0,7.66517
2022-04-30,Regular,35.38,7.66517
2022-04-30,Superior,38.42,7.66517
2022-05-01,Búnker,23.42,7.66517
2022-05-01,Diésel,34.81,7.66517
2022-05-01,GLP,122.0,7.66517
2022-05-01,Regular,35.38,7.66517
2022-05-01,Superior,38.42,7.66517
2022-05-02,Búnker,23.42,7.66517
2022-05-02,Diésel,34.81,7.66517
2022-05-02,GLP,122.0,7.66517
2022-05-02,Regular,35.38,7.66517
2022-05-02,Superior,38.42,7.66517
2022-05-03,Búnker,23.42,7.6614
2022-05-03,Diésel,34.81,7.6614
2022-05-03,GLP,122.0,7.6614
2022-05-03,Regular,35.38,7.6614
2022-05-03,Superior,38.42,7.6614
2022-05-04,Búnker,23.27,7.66582
2022-05-04,Diésel,37.65,7.66582
2022-05-04,GLP,122.0,7.66582
2022-05-04,Regular,36.16,7.66582
2022-05-04,Superior,39.26,7.66582
2022-05-05,Búnker,23.27,7.67075
2022-05-05,Diésel,37.65,7.67075
2022-05-05,GLP,122.0,7.67075
2022-05-05,Regular,36.16,7.67075
2022-05-05,Superior,39.26,7.67075
2022-05-06,Búnker,23.27,7.66795
2022-05-06,Diésel,37.65,7.66795
2022-05-06,GLP,122.0,7.66795
2022-05-06,Regular,36.16,7.66795
2022-05-06,Superior,39.26,7.66795
2022-05-07,Búnker,23.27,7.66795
2022-05-07,Diésel,37.65,7.66795
2022-05-07,GLP,122.0,7.66795
2022-05-07,Regular,36.16,7.66795
2022-05-07,Superior,39.26,7.66795
2022-05-08,Búnker,23.27,7.66795
2022-05-08,Diésel,37.65,7.66795
2022-05-08,GLP,122.0,7.66795
2022-05-08,Regular,36.16,7.66795
2022-05-08,Superior,39.26,7.66795
2022-05-09,Búnker,23.27,7.66706
2022-05-09,Diésel,37.65,7.66706
2022-05-09,GLP,122.0,7.66706
2022-05-09,Regular,36.16,7.66706
2022-05-09,Superior,39.26,7.66706
2022-05-10,Búnker,23.57,7.66326
2022-05-10,Diésel,38.42,7.66326
2022-05-10,GLP,122.0,7.66326
2022-05-10,Regular,38.55,7.66326
2022-05-10,Superior,41.65,7.66326
2022-05-11,Búnker,23.57,7.66764
2022-05-11,Diésel,38.42,7.66764
2022-05-11,GLP,122.0,7.66764
2022-05-11,Regular,38.55,7.66764
2022-05-11,Superior,41.65,7.66764
2022-05-12,Búnker,23.57,7.66945
2022-05-12,Diésel,38.42,7.66945
2022-05-12,GLP,122.0,7.66945
2022-05-12,Regular,38.55,7.66945
2022-05-12,Superior,41.65,7.66945
2022-05-13,Búnker,23.57,7.66915
2022-05-13,Diésel,38.42,7.66915
2022-05-13,GLP,122.0,7.66915
2022-05-13,Regular,38.55,7.66915
2022-05-13,Superior,41.65,7.66915
2022-05-14,Búnker,23.57,7.66915
2022-05-14,Diésel,38.42,7.66915
2022-05-14,GLP,122.0,7.66915
2022-05-14,Regular,38.55,7.66915
2022-05-14,Superior,41.65,7.66915
2022-05-15,Búnker,23.57,7.66915
2022-05-15,Diésel,38.42,7.66915
2022-05-15,GLP,122.0,7.66915
2022-05-15,Regular,38.55,7.66915
2022-05-15,Superior,41.65,7.66915
2022-05-16,Búnker,23.57,7.66475
2022-05-16,Diésel,38.42,7.66475
2022-05-16,GLP,122.0,7.66475
2022-05-16,Regular,38.55,7.66475
2022-05-16,Superior,41.65,7.66475
2022-05-17,Búnker,23.27,7.66612
2022-05-17,Diésel,35.32,7.66612
2022-05-17,GLP,122.0,7.66612
2022-05-17,Regular,40.13,7.66612
2022-05-17,Superior,43.24,7.66612
2022-05-18,Búnker,23.27,7.66642
2022-05-18,Diésel,35.32,7.66642
2022-05-18,GLP,122.0,7.66642
2022-05-18,Regular,40.13,7.66642
2022-05-18,Superior,43.24,7.66642
2022-05-19,Búnker,23.27,7.66703
2022-05-19,Diésel,35.32,7.66703
2022-05-19,GLP,122.0,7.66703
2022-05-19,Regular,40.13,7.66703
2022-05-19,Superior,43.24,7.66703
2022-05-20,Búnker,23.27,7.66692
2022-05-20,Diésel,35.32,7.66692
2022-05-20,GLP,122.0,7.66692
2022-05-20,Regular,40.13,7.66692
2022-05-20,Superior,43.24,7.66692
2022-05-21,Búnker,23.27,7.66692
2022-05-21,Diésel,35.32,7.66692
2022-05-21,GLP,122.0,7.66692
2022-05-21,Regular,40.13,7.66692
2022-05-21,Superior,43.24,7.66692
2022-05-22,Búnker,23.27,7.66692
2022-05-22,Diésel,35.32,7.66692
2022-05-22,GLP,122.0,7.66692
2022-05-22,Regular,40.13,7.66692
2022-05-22,Superior,43.24,7.66692
2022-05-23,Búnker,23.27,7.66903
2022-05-23,Diésel,35.32,7.66903
2022-05-23,GLP,122.0,7.66903
2022-05-23,Regular,40.13,7.66903
2022-05-23,Superior,43.24,7.66903
2022-05-24,Búnker,24.15,7.66774
2022-05-24,Diésel,32.26,7.66774
2022-05-24,GLP,122.0,7.66774
2022-05-24,Regular,39.87,7.66774
2022-05-24,Superior,42.98,7.66774
2022-05-25,Búnker,24.15,7.67577
2022-05-25,Diésel,32.26,7.67577
2022-05-25,GLP,122.0,7.67577
2022-05-25,Regular,39.87,7.67577
2022-05-25,Superior,42.98,7.67577
2022-05-26,Búnker,24.15,7.67318
2022-05-26,Diésel,32.26,7.67318
2022-05-26,GLP,122.0,7.67318
2022-05-26,Regular,39.87,7.67318
2022-05-26,Superior,42.98,7.67318
2022-05-27,Búnker,24.15,7.6819
2022-05-27,Diésel,32.26,7.6819
2022-05-27,GLP,122.0,7.6819
2022-05-27,Regular,39.87,7.6819
2022-05-27,Superior,42.98,7.6819
2022-05-28,Búnker,24.15,7.6819
2022-05-28,Diésel,32.26,7.6819
2022-05-28,GLP,122.0,7.6819
2022-05-28,Regular,39.87,7.6819
2022-05-28,Superior,42.98,7.6819
2022-05-29,Búnker,24.15,7.6819
2022-05-29,Diésel,32.26,7.6819
2022-05-29,GLP,122.0,7.6819
2022-05-29,Regular,39.87,7.6819
2022-05-29,Superior,42.98,7.6819
2022-05-30,Búnker,24.15,7.67765
2022-05-30,Diésel,32.26,7.67765
2022-05-30,GLP,122.0,7.67765
2022-05-30,Regular,39.87,7.67765
2022-05-30,Superior,42.98,7.67765
2022-05-31,Búnker,24.52,7.68434
2022-05-31,Diésel,30.5,7.68434
2022-05-31,GLP,122.0,7.68434
2022-05-31,Regular,37.92,7.68434
2022-05-31,Superior,39.14,7.68434
2022-06-01,Búnker,24.52,7.69552
2022-06-01,Diésel,30.5,7.69552
2022-06-01,GLP,122.0,7.69552
2022-06-01,Regular,37.92,7.69552
2022-06-01,Superior,39.14,7.69552
2022-06-02,Búnker,24.52,7.70758
2022-06-02,Diésel,30.5,7.70758
2022-06-02,GLP,122.0,7.70758
2022-06-02,Regular,37.92,7.70758
2022-06-02,Superior,39.14,7.70758
2022-06-03,Búnker,24.52,7.71242
2022-06-03,Diésel,30.5,7.71242
2022-06-03,GLP,122.0,7.71242
2022-06-03,Regular,37.92,7.71242
2022-06-03,Superior,39.14,7.71242
2022-06-04,Búnker,24.52,7.71242
2022-06-04,Diésel,30.5,7.71242
2022-06-04,GLP,122.0,7.71242
2022-06-04,Regular,37.92,7.71242
2022-06-04,Superior,39.14,7.71242
2022-06-05,Búnker,24.52,7.71242
2022-06-05,Diésel,30.5,7.71242
2022-06-05,GLP,122.0,7.71242
2022-06-05,Regular,37.92,7.71242
2022-06-05,Superior,39.14,7.71242
2022-06-06,Búnker,24.52,7.70466
2022-06-06,Diésel,30.5,7.70466
2022-06-06,GLP,122.0,7.70466
2022-06-06,Regular,37.92,7.70466
2022-06-06,Superior,39.14,7.70466
2022-06-07,Búnker,24.52,7.70703
2022-06-07,Diésel,32.87,7.70703
2022-06-07,GLP,122.0,7.70703
2022-06-07,Regular,38.71,7.70703
2022-06-07,Superior,39.71,7.70703
2022-06-08,Búnker,24.52,7.72074
2022-06-08,Diésel,32.87,7.72074
2022-06-08,GLP,122.0,7.72074
2022-06-08,Regular,38.71,7.72074
2022-06-08,Superior,39.71,7.72074
2022-06-09,Búnker,24.52,7.72609
2022-06-09,Diésel,32.87,7.72609
2022-06-09,GLP,122.0,7.72609
2022-06-09,Regular,38.71,7.72609
2022-06-09,Superior,39.71,7.72609
2022-06-10,Búnker,24.52,7.73206
2022-06-10,Diésel,32.87,7.73206
2022-06-10,GLP,122.0,7.73206
2022-06-10,Regular,38.71,7.73206
2022-06-10,Superior,39.71,7.73206
2022-06-11,Búnker,24.52,7.73206
2022-06-11,Diésel,32.87,7.73206
2022-06-11,GLP,122.0,7.73206
2022-06-11,Regular,38.71,7.73206
2022-06-11,Superior,39.71,7.73206
2022-06-12,Búnker,24.52,7.73206
2022-06-12,Diésel,32.87,7.73206
2022-06-12,GLP,122.0,7.73206
2022-06-12,Regular,38.71,7.73206
2022-06-12,Superior,39.71,7.73206
2022-06-13,Búnker,24.52,7.73104
2022-06-13,Diésel,32.87,7.73104
2022-06-13,GLP,122.0,7.73104
2022-06-13,Regular,38.71,7.73104
2022-06-13,Superior,39.71,7.73104
2022-06-14,Búnker,24.37,7.73281
2022-06-14,Diésel,35.44,7.73281
2022-06-14,GLP,122.0,7.73281
2022-06-14,Regular,40.5,7.73281
2022-06-14,Superior,41.51,7.73281
2022-06-15,Búnker,24.37,7.73886
2022-06-15,Diésel,35.44,7.73886
2022-06-15,GLP,122.0,7.73886
2022-06-15,Regular,40.5,7.73886
2022-06-15,Superior,41.51,7.73886
2022-06-16,Búnker,24.37,7.73889
2022-06-16,Diésel,35.44,7.73889
2022-06-16,GLP,122.0,7.73889
2022-06-16,Regular,40.5,7.73889
2022-06-16,Superior,41.51,7.73889
2022-06-17,Búnker,24.37,7.74046
2022-06-17,Diésel,35.44,7.74046
2022-06-17,GLP,122.0,7.74046
2022-06-17,Regular,40.5,7.74046
2022-06-17,Superior,41.51,7.74046
2022-06-18,Búnker,24.37,7.74046
2022-06-18,Diésel,35.44,7.74046
2022-06-18,GLP,122.0,7.74046
2022-06-18,Regular,40.5,7.74046
2022-06-18,Superior,41.51,7.74046
2022-06-19,Búnker,24.37,7.74046
2022-06-19,Diésel,35.44,7.74046
2022-06-19,GLP,122.0,7.74046
2022-06-19,Regular,40.5,7.74046
2022-06-19,Superior,41.51,7.74046
2022-06-20,Búnker,24.37,7.74102
2022-06-20,Diésel,35.44,7.74102
2022-06-20,GLP,122.0,7.74102
2022-06-20,Regular,40.5,7.74102
2022-06-20,Superior,41.51,7.74102
2022-06-21,Búnker,23.77,7.74969
2022-06-21,Diésel,36.89,7.74969
2022-06-21,GLP,122.0,7.74969
2022-06-21,Regular,39.62,7.74969
2022-06-21,Superior,40.63,7.74969
2022-06-22,Búnker,23.77,7.74745
2022-06-22,Diésel,36.89,7.74745
2022-06-22,GLP,122.0,7.74745
2022-06-22,Regular,39.62,7.74745
2022-06-22,Superior,40.63,7.74745
2022-06-23,Búnker,23.77,7.75104
2022-06-23,Diésel,36.89,7.75104
2022-06-23,GLP,122.0,7.75104
2022-06-23,Regular,39.62,7.75104
2022-06-23,Superior,40.63,7.75104
2022-06-24,Búnker,23.77,7.7589
2022-06-24,Diésel,36.89,7.7589
2022-06-24,GLP,122.0,7.7589
2022-06-24,Regular,39.62,7.7589
2022-06-24,Superior,40.63,7.7589
2022-06-25,Búnker,23.77,7.7589
2022-06-25,Diésel,36.89,7.7589
2022-06-25,GLP,122.0,7.7589
2022-06-25,Regular,39.62,7.7589
2022-06-25,Superior,40.63,7.7589
2022-06-26,Búnker,23.77,7.7589
2022-06-26,Diésel,36.89,7.7589
2022-06-26,GLP,122.0,7.7589
2022-06-26,Regular,39.62,7.7589
2022-06-26,Superior,40.63,7.7589
2022-06-27,Búnker,23.77,7.75404
2022-06-27,Diésel,36.89,7.75404
2022-06-27,GLP,122.0,7.75404
2022-06-27,Regular,39.62,7.75404
2022-06-27,Superior,40.63,7.75404
2022-06-28,Búnker,23.52,7.7598
2022-06-28,Diésel,36.4,7.7598
2022-06-28,GLP,122.0,7.7598
2022-06-28,Regular,38.43,7.7598
2022-06-28,Superior,39.43,7.7598
2022-06-29,Búnker,23.52,7.75819
2022-06-29,Diésel,36.4,7.75819
2022-06-29,GLP,122.0,7.75819
2022-06-29,Regular,38.43,7.75819
2022-06-29,Superior,39.43,7.75819
2022-06-30,Búnker,23.52,7.75608
2022-06-30,Diésel,36.4,7.75608
2022-06-30,GLP,122.0,7.75608
2022-06-30,Regular,38.43,7.75608
2022-06-30,Superior,39.43,7.75608
2022-07-01,Búnker,23.52,7.75608
2022-07-01,Diésel,36.4,7.75608
2022-07-01,GLP,122.0,7.75608
2022-07-01,Regular,38.43,7.75608
2022-07-01,Superior,39.43,7.75608
2022-07-02,Búnker,23.52,7.75608
2022-07-02,Diésel,36.4,7.75608
2022-07-02,GLP,122.0,7.75608
2022-07-02,Regular,38.43,7.75608
2022-07-02,Superior,39.43,7.75608
2022-07-03,Búnker,23.52,7.75608
2022-07-03,Diésel,36.4,7.75608
2022-07-03,GLP,122.0,7.75608
2022-07-03,Regular,38.43,7.75608
2022-07-03,Superior,39.43,7.75608
2022-07-04,Búnker,23.52,7.75608
2022-07-04,Diésel,36.4,7.75608
2022-07-04,GLP,122.0,7.75608
2022-07-04,Regular,38.43,7.75608
2022-07-04,Superior,39.43,7.75608
2022-07-05,Búnker,23.09,7.75281
2022-07-05,Diésel,33.88,7.75281
2022-07-05,GLP,122.0,7.75281
2022-07-05,Regular,38.17,7.75281
2022-07-05,Superior,39.17,7.75281
2022-07-06,Búnker,23.09,7.74979
2022-07-06,Diésel,33.88,7.74979
2022-07-06,GLP,122.0,7.74979
2022-07-06,Regular,38.17,7.74979
2022-07-06,Superior,39.17,7.74979
2022-07-07,Búnker,23.09,7.74659
2022-07-07,Diésel,33.88,7.74659
2022-07-07,GLP,122.0,7.74659
2022-07-07,Regular,38.17,7.74659
2022-07-07,Superior,39.17,7.74659
2022-07-08,Búnker,23.09,7.74712
2022-07-08,Diésel,33.88,7.74712
2022-07-08,GLP,122.0,7.74712
2022-07-08,Regular,38.17,7.74712
2022-07-08,Superior,39.17,7.74712
2022-07-09,Búnker,23.09,7.74712
2022-07-09,Diésel,33.88,7.74712
2022-07-09,GLP,122.0,7.74712
2022-07-09,Regular,38.17,7.74712
2022-07-09,Superior,39.17,7.74712
2022-07-10,Búnker,23.09,7.74712
2022-07-10,Diésel,33.88,7.74712
2022-07-10,GLP,122.0,7.74712
2022-07-10,Regular,38.17,7.74712
2022-07-10,Superior,39.17,7.74712
2022-07-11,Búnker,23.09,7.7437
2022-07-11,Diésel,33.88,7.7437
2022-07-11,GLP,122.0,7.7437
2022-07-11,Regular,38.17,7.7437
2022-07-11,Superior,39.17,7.7437
2022-07-12,Búnker,21.74,7.74028
2022-07-12,Diésel,31.3,7.74028
2022-07-12,GLP,122.0,7.74028
2022-07-12,Regular,35.58,7.74028
2022-07-12,Superior,36.56,7.74028
2022-07-13,Búnker,21.74,7.73859
2022-07-13,Diésel,31.3,7.73859
2022-07-13,GLP,122.0,7.73859
2022-07-13,Regular,35.58,7.73859
2022-07-13,Superior,36.56,7.73859
2022-07-14,Búnker,21.74,7.73526
2022-07-14,Diésel,31.3,7.73526
2022-07-14,GLP,122.0,7.73526
2022-07-14,Regular,35.58,7.73526
2022-07-14,Superior,36.56,7.73526
2022-07-15,Búnker,21.74,7.73556
2022-07-15,Diésel,31.3,7.73556
2022-07-15,GLP,122.0,7.73556
2022-07-15,Regular,35.58,7.73556
2022-07-15,Superior,36.56,7.73556
2022-07-16,Búnker,21.74,7.73556
2022-07-16,Diésel,31.3,7.73556
2022-07-16,GLP,122.0,7.73556
2022-07-16,Regular,35.58,7.73556
2022-07-16,Superior,36.56,7.73556
2022-07-17,Búnker,21.74,7.73556
2022-07-17,Diésel,31.3,7.73556
2022-07-17,GLP,122.0,7.73556
2022-07-17,Regular,35.58,7.73556
2022-07-17,Superior,36.56,7.73556
2022-07-18,Búnker,21.74,7.73159
2022-07-18,Diésel,31.3,7.73159
2022-07-18,GLP,122.0,7.73159
2022-07-18,Regular,35.58,7.73159
2022-07-18,Superior,36.56,7.73159
2022-07-19,Búnker,20.15,7.72793
2022-07-19,Diésel,31.01,7.72793
2022-07-19,GLP,122.0,7.72793
2022-07-19,Regular,32.75,7.72793
2022-07-19,Superior,33.66,7.72793
2022-07-20,Búnker,20.15,7.73174
2022-07-20,Diésel,31.01,7.73174
2022-07-20,GLP,122.0,7.73174
2022-07-20,Regular,32.75,7.73174
2022-07-20,Superior,33.66,7.73174
2022-07-21,Búnker,20.15,7.72924
2022-07-21,Diésel,31.01,7.72924
2022-07-21,GLP,122.0,7.72924
2022-07-21,Regular,32.75,7.72924
